Member,Guild,"Rey (Jedi Training)","Veteran Smuggler Han Solo","Veteran Smuggler Chewbacca",BB-8,R2-D2,"Resistance Trooper","Commander Luke Skywalker","Han Solo","Captain Han Solo","Hoth Rebel Scout","Hoth Rebel Soldier",Pao,"General Veers","Colonel Starck",Shoretrooper,"Death Trooper",Snowtrooper,"Grand Admiral Thrawn","Chirrut Îmwe","Baze Malbus","Asajj Ventress","Mother Talzin","Old Daka",Talia,"Nightsister Acolyte","Nightsister Zombie","Home One",Endurance,Executrix,Chimaera
"Lux skeiworker","Outerrim10 Bataillon",0,3,3,0,7,7,0,7,0,5,5,2,4,0,0,3,7,7,3,0,7,3,0,7,0,3,6,6,5,6,106
"Prvt Paula","Outerrim10 Bataillon",0,3,3,0,7,3,0,7,0,5,5,2,4,0,3,3,5,7,6,5,7,3,7,7,4,2,7,6,5,7,123
CaptainHelps,"Outerrim10 Bataillon",0,5,5,5,7,7,7,7,7,7,7,5,6,7,6,6,7,6,7,7,7,4,7,7,4,3,7,5,5,6,176
Tobi87,"Outerrim10 Bataillon",0,6,6,7,7,6,7,7,5,7,5,2,4,4,4,5,7,7,7,7,7,3,5,5,0,4,5,5,6,5,155
"Fizz72 OR","Outerrim10 Bataillon",0,4,3,0,5,4,0,5,0,5,4,0,4,0,0,0,4,6,0,0,0,3,0,7,0,2,5,5,5,0,71
Skykwacza,"Outerrim10 Bataillon",0,3,3,0,7,7,7,7,0,7,4,2,5,0,0,2,7,0,5,0,5,3,5,6,0,3,6,6,5,0,105
mace,"Outerrim10 Bataillon",0,3,3,6,6,7,0,5,5,6,3,2,5,7,3,3,6,6,3,0,7,3,5,5,0,3,5,5,5,0,117
Schabubu,"Outerrim10 Bataillon",0,3,3,0,7,3,7,6,4,7,6,3,7,0,0,4,7,7,7,5,0,3,7,7,5,3,5,5,5,5,131
Blackhawk,"Outerrim10 Bataillon",0,7,7,7,7,6,7,7,7,7,7,2,5,5,0,5,7,7,7,7,7,4,7,7,5,4,5,6,6,5,170
Instinct04,"Outerrim10 Bataillon",0,3,3,0,7,3,7,6,0,4,4,2,7,5,4,2,7,7,7,3,6,3,0,5,0,4,5,5,5,0,114
Ketay,"Outerrim10 Bataillon",0,3,3,5,6,5,0,5,0,4,4,3,5,5,4,3,6,0,5,3,7,3,5,7,4,3,5,5,5,0,113
Frodo78,"Outerrim10 Bataillon",0,3,3,0,7,4,7,7,0,7,4,2,4,7,4,3,6,7,5,0,7,3,7,7,0,3,7,6,6,7,133
Speed2208,"Outerrim10 Bataillon",0,4,4,5,7,0,7,7,0,6,4,0,7,0,3,3,5,7,7,0,7,3,0,7,2,2,5,5,5,0,112
Thommy,"Outerrim10 Bataillon",0,3,3,5,7,6,0,7,0,5,4,2,5,5,0,3,7,5,3,0,7,3,7,7,5,2,5,6,5,5,122
Outdogg77,"Outerrim10 Bataillon",0,3,3,0,7,3,0,7,0,6,3,2,5,0,0,2,7,0,0,0,7,3,7,7,0,3,5,6,4,0,90
"Ludwig San","Outerrim10 Bataillon",0,3,0,7,7,7,7,7,0,3,4,0,4,7,0,5,7,7,7,0,7,3,7,6,0,3,5,5,6,0,124
"Calimera Nereth","Outerrim10 Bataillon",0,4,3,0,6,7,0,5,0,5,3,5,5,4,3,4,6,0,0,0,7,4,7,7,5,2,5,5,5,0,107
Biggles72,"Outerrim10 Bataillon",0,0,0,0,5,2,0,0,4,4,0,0,5,0,0,0,5,0,3,0,5,5,7,7,5,4,5,5,4,0,75
"Early Bird","Outerrim10 Bataillon",0,4,5,0,7,2,0,6,4,6,6,2,4,4,0,0,7,5,0,0,5,5,7,7,5,4,5,5,5,0,110
"BΛ  Fllutschii","Outerrim10 Bataillon",0,3,3,0,6,0,0,6,4,7,4,2,4,6,0,0,5,5,5,0,0,3,0,6,0,3,5,5,5,0,87
"wusel x2","Outerrim10 Bataillon",0,4,3,5,7,4,7,5,7,7,6,3,5,7,0,0,6,7,5,4,4,3,5,6,7,4,5,6,6,0,138
Placro,"Outerrim10 Bataillon",0,3,3,0,7,0,0,5,0,4,3,0,4,0,0,0,5,5,7,5,4,4,7,5,0,3,5,5,6,0,90
Megane90,"Outerrim10 Bataillon",0,3,3,0,7,3,0,5,4,4,4,0,3,0,0,0,7,7,7,5,3,3,0,7,2,2,5,5,5,0,94
DaRtHVaDeRmAuL41,"Outerrim10 Bataillon",0,2,2,5,5,3,0,5,5,0,0,0,0,0,0,0,5,5,3,0,0,4,5,7,2,3,5,5,5,0,76
Biffnix,"Outerrim10 Bataillon",0,0,0,0,5,3,0,5,0,5,0,0,4,0,0,0,5,7,5,0,4,0,7,4,0,2,4,5,4,0,69
KcaF,"Outerrim10 Bataillon",0,4,0,7,7,2,7,5,0,4,0,0,4,0,0,0,5,7,3,0,4,4,0,5,2,4,4,4,5,0,87
rply,"Outerrim10 Bataillon",0,0,0,0,6,2,0,0,0,0,3,0,4,4,0,0,5,5,3,0,0,0,0,4,0,2,5,4,5,0,52
LokRifal,"Outerrim10 Bataillon",0,0,0,0,7,0,7,5,4,4,5,2,4,0,0,0,5,0,0,0,4,4,4,4,0,3,5,5,6,0,78
Chaosralle,"Outerrim10 Bataillon",0,3,0,7,6,2,0,0,0,5,3,0,4,0,0,0,6,6,6,3,0,0,6,4,0,2,5,5,5,0,78
PargeLenis,"Outerrim10 Bataillon",0,7,5,7,7,3,7,6,0,7,3,0,4,0,0,0,6,7,4,0,0,3,0,5,0,3,5,5,6,0,100
Spyro,"Outerrim10 Bataillon",0,3,3,0,6,0,0,6,0,6,4,2,4,0,0,0,6,6,0,0,0,3,5,5,0,2,4,4,5,0,74
MrRetil,"Outerrim10 Bataillon",0,3,3,0,7,7,7,7,0,5,4,0,5,0,0,2,6,5,0,0,7,3,7,5,2,4,6,6,5,0,106
Trimloc,"Outerrim10 Bataillon",0,3,3,5,7,6,0,6,0,0,4,0,3,0,0,4,7,7,7,4,0,3,0,7,0,3,5,6,5,5,100
Abunille2,"Outerrim10 Bataillon",0,2,2,0,5,0,0,5,0,0,6,0,0,6,0,0,4,0,0,0,0,3,0,5,0,2,4,5,5,0,54
Wolverine711,"Outerrim10 Bataillon",0,4,3,6,7,5,7,7,0,0,4,2,3,0,3,0,5,0,7,0,4,3,4,5,0,3,5,5,6,0,98
Pimmelfratze,"Outerrim10 Bataillon",0,3,3,0,5,2,0,5,0,3,3,0,4,0,0,0,7,5,4,0,0,3,4,6,0,2,5,5,5,0,74
Celebration,"Outerrim10 Bataillon",0,3,3,0,6,0,0,6,0,7,3,0,0,0,0,0,6,6,6,0,0,4,7,7,6,3,5,5,4,0,87
KidMarsi,"Outerrim10 Bataillon",0,3,3,5,7,0,7,7,7,5,4,2,4,0,0,3,7,0,0,5,3,3,5,6,0,3,5,5,4,0,103
"Kyle Reese","Outerrim10 Bataillon",0,3,3,7,7,6,7,7,5,6,5,2,5,0,0,3,7,7,7,0,7,4,7,7,5,3,5,6,5,0,136
NΛDJΛ,"Outerrim10 Bataillon",0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,2,5,0,0,0,0,0,3,0,0,4,4,4,0,32
XoxSnakexoX,"313th Bataillon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,1,1,0,9
DarthRevan09,"313th Bataillon",0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,2,2,0,20
SpaceMarineOpera,"313th Bataillon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,2,0,2,2,2,0,18
wusel,"313th Bataillon",0,0,0,0,0,2,0,0,0,0,5,0,0,4,0,0,3,5,0,0,0,3,0,5,5,0,4,4,4,0,44
Maissta,"43rd Bataillon",0,3,3,5,7,2,7,7,0,6,3,2,7,0,0,2,6,7,5,0,7,3,4,5,2,4,5,6,6,0,114
"Dark barst","43rd Bataillon",0,4,4,7,7,0,7,7,0,6,3,2,3,0,0,3,7,7,7,7,7,3,4,5,0,4,5,6,6,5,126
LazaV,"43rd Bataillon",0,4,4,7,7,2,7,7,0,7,4,2,7,6,0,3,7,7,7,4,7,4,7,6,5,4,5,6,6,5,147
"Slavic Reign","43rd Bataillon",0,3,3,5,7,3,7,6,0,3,4,2,7,0,0,0,7,6,7,3,7,4,7,7,5,3,5,6,6,5,128
Tak3r,"43rd Bataillon",0,4,3,0,7,4,7,6,4,7,4,2,5,4,5,5,6,5,7,7,7,3,4,5,3,4,6,6,5,0,135
"Meister Joni","43rd Bataillon",0,3,3,0,7,2,0,0,0,5,4,0,5,0,0,2,5,0,7,0,7,7,7,7,6,6,7,6,6,0,102
Icchan,"43rd Bataillon",0,4,4,6,7,5,7,7,5,5,5,2,7,7,4,4,7,7,4,4,7,3,5,7,4,4,5,6,6,5,153
Childuk,"43rd Bataillon",0,6,6,7,7,2,7,6,4,6,3,2,4,7,4,2,6,7,7,6,7,3,7,5,5,4,6,5,6,6,153
Skyhunter,"43rd Bataillon",0,3,3,7,7,0,7,5,5,7,4,3,4,4,0,0,7,6,7,6,3,3,0,5,0,3,5,5,6,0,115
Marcelinho,"43rd Bataillon",0,4,3,6,7,3,7,7,4,6,3,2,4,7,4,3,7,6,6,5,7,3,4,6,7,4,6,6,7,6,150
"Talena N'ole","43rd Bataillon",0,4,3,6,7,4,7,7,0,7,4,2,5,7,0,2,7,6,4,0,7,3,5,6,3,3,5,6,6,5,131
Chucky,"43rd Bataillon",0,4,4,6,7,6,7,7,5,6,5,4,5,5,4,4,7,7,6,4,7,3,5,6,5,4,6,6,6,6,157
"Argy Bargy","43rd Bataillon",0,3,3,7,7,2,0,7,5,7,6,4,4,4,3,4,7,7,7,5,7,4,7,7,5,4,5,6,6,5,148
Avallach,"43rd Bataillon",0,7,5,7,7,7,7,7,7,7,5,3,4,0,6,5,7,7,7,4,7,7,7,7,7,4,7,6,7,6,174
Carsy,"43rd Bataillon",0,4,3,0,7,4,0,7,4,6,6,4,5,5,3,3,7,5,7,4,7,4,7,5,6,3,5,5,5,0,131
"Olaf Kaspriki","43rd Bataillon",0,3,3,6,7,2,0,7,0,3,3,4,5,0,0,4,6,7,5,0,7,3,5,7,0,4,5,6,6,5,113
Borkas,"43rd Bataillon",0,5,4,5,7,0,7,6,0,4,3,2,4,0,0,2,5,7,7,4,7,3,4,6,0,4,6,5,6,6,119
Darthmichi88,"43rd Bataillon",0,6,5,7,7,4,7,6,0,7,4,3,4,5,0,2,7,7,7,3,7,3,5,5,0,4,5,5,6,5,136
Michaduc,"43rd Bataillon",0,4,0,7,7,7,7,7,4,7,5,2,5,4,0,3,7,7,3,0,7,4,7,7,4,4,6,6,6,6,143
YodaMasterichbin,"43rd Bataillon",0,4,4,6,7,7,7,6,5,7,5,2,4,0,0,2,7,6,6,0,7,3,6,6,3,3,5,5,6,5,134
Rumungus,"43rd Bataillon",0,4,4,7,7,6,7,7,0,4,3,2,7,0,0,0,7,5,7,4,6,4,7,6,2,3,6,6,6,0,127
kathalte,"43rd Bataillon",0,5,5,7,7,7,7,7,5,5,5,4,6,6,5,5,7,7,4,3,7,3,7,5,5,4,5,6,6,5,160
Razak,"43rd Bataillon",0,5,6,7,7,5,7,7,0,7,4,3,7,7,7,7,7,7,7,6,7,4,7,6,5,4,6,6,7,5,170
Rhytlock,"43rd Bataillon",0,6,5,7,7,7,7,7,5,7,6,4,7,0,7,5,7,7,7,7,7,4,7,7,5,4,5,6,7,5,172
Teilzeitgott,"43rd Bataillon",0,6,5,7,7,5,7,7,0,7,5,2,5,5,5,3,7,7,7,5,7,3,7,5,3,3,6,6,7,6,155
Richter,"43rd Bataillon",0,3,3,5,7,7,7,7,0,7,7,5,7,7,3,6,7,7,0,3,7,4,7,7,7,4,7,7,6,0,154
CBA222,"43rd Bataillon",0,6,0,7,7,7,7,7,0,7,3,7,3,0,3,4,4,7,4,0,7,2,0,3,2,2,6,5,6,6,122
"Sel Cee","43rd Bataillon",0,4,3,7,7,7,7,6,0,5,5,2,6,0,3,3,7,7,7,3,7,3,7,7,0,4,7,6,6,7,143
"Will Spencer","43rd Bataillon",0,2,3,0,7,0,7,5,0,0,3,0,7,0,0,3,6,7,6,3,0,3,0,6,0,2,5,5,4,5,89
Ragtag,"43rd Bataillon",0,3,3,0,7,2,7,7,7,5,4,2,6,0,0,0,7,7,0,0,0,3,5,7,2,4,5,6,5,0,104
"Arkaun Malkjet","442nd Bataillon",0,3,3,0,7,5,7,7,0,7,7,7,7,7,0,3,7,6,6,0,7,3,7,7,3,3,7,7,7,7,147
"BΛ 442nd Eckle","442nd Bataillon",0,4,4,7,7,5,7,7,0,7,5,2,6,0,5,3,7,6,7,5,7,4,7,6,5,4,6,6,6,5,150
Starlord,"442nd Bataillon",0,6,5,7,7,7,7,7,7,7,6,7,6,5,4,3,7,7,7,7,7,4,7,7,5,3,6,6,6,6,176
SmirnisEngel,"442nd Bataillon",0,5,3,7,7,7,7,7,4,7,4,7,5,0,4,7,7,6,7,6,7,3,7,5,0,3,6,6,6,0,150
Banani,"442nd Bataillon",0,5,4,7,7,6,7,7,4,7,5,6,7,7,5,5,7,6,7,7,7,3,7,6,4,4,5,5,6,0,163
MaximusEOC,"442nd Bataillon",0,4,4,0,7,0,7,7,7,7,7,5,5,4,0,3,7,5,4,0,7,3,6,7,0,2,5,6,6,0,125
"AT Ghost","442nd Bataillon",0,3,3,0,7,2,7,7,7,7,6,2,5,0,0,3,7,0,0,0,7,3,0,7,0,4,5,6,6,0,104
Nautharim,"442nd Bataillon",0,6,5,7,7,4,7,7,0,5,5,4,7,7,4,3,7,6,6,3,7,4,7,6,5,4,6,6,6,6,157
BigBo,"442nd Bataillon",0,4,3,7,7,7,7,6,0,5,3,0,6,7,4,5,7,7,7,4,7,3,7,6,2,4,7,6,6,6,150
Krümmelmonster,"442nd Bataillon",7,7,7,7,7,4,7,7,7,7,6,2,7,7,6,7,7,7,7,7,7,3,7,6,2,4,7,6,6,7,185
SMIRNI,"442nd Bataillon",0,5,5,7,7,7,7,7,6,7,6,7,6,0,6,4,7,7,7,7,7,4,7,7,7,4,6,6,7,6,176
xThrawnX,"442nd Bataillon",0,6,4,7,7,4,7,7,0,6,3,5,5,0,0,4,7,7,7,3,0,3,0,5,0,4,6,5,6,6,124
"Neassa Keelin","18th Bataillon",0,3,3,5,6,6,0,0,4,4,5,0,5,4,0,0,6,0,6,0,0,3,4,6,3,2,5,5,5,0,90
CaptnAbgefahrn,"18th Bataillon",0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,5,6,3,0,0,3,0,6,3,3,4,4,5,0,51
Protubia,"18th Bataillon",0,3,3,5,7,2,0,0,4,4,3,2,7,5,0,0,5,6,6,4,0,3,4,5,0,2,5,5,5,0,95
"Dark Wright","18th Bataillon",0,3,3,5,6,0,0,5,0,0,3,0,0,7,0,0,4,0,3,3,0,3,5,5,0,2,4,4,5,0,70
TI66050,"18th Bataillon",0,3,3,0,7,4,0,5,0,5,0,2,3,0,0,2,5,5,4,0,4,3,6,4,0,2,4,5,5,0,81
KingKasi,"18th Bataillon",0,0,0,0,6,0,0,0,0,5,4,0,0,0,0,0,7,5,5,0,0,5,5,7,3,3,4,4,5,0,68
Sgtlearchus,"18th Bataillon",0,0,0,0,5,4,0,0,0,0,0,0,3,0,0,0,5,0,0,0,7,3,6,7,4,2,5,4,4,0,59
Morrison,"18th Bataillon",0,0,0,0,6,0,0,5,0,4,3,0,4,0,0,0,5,7,0,0,0,3,0,6,4,4,5,5,5,5,71
W3browdy,"18th Bataillon",0,0,0,6,6,4,0,5,0,0,3,0,0,0,0,0,6,7,0,3,7,6,7,7,7,4,5,5,5,0,93
FuZiioNz,"18th Bataillon",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,4,3,5,5,3,0,4,4,4,0,46
Harlequin1337,"18th Bataillon",0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,4,0,0,3,3,3,0,30
epicHÄNSEL,"18th Bataillon",0,0,0,0,0,2,0,0,0,4,0,0,5,0,0,0,4,6,5,0,3,0,0,4,0,2,2,2,2,0,41
Swissteddy,"18th Bataillon",0,4,4,0,0,0,0,0,0,0,3,2,4,0,3,0,5,5,4,0,5,4,4,6,3,4,4,4,4,0,72
Matti123,"18th Bataillon",0,0,0,6,6,0,0,0,0,0,3,0,0,0,0,2,3,7,6,0,0,2,4,4,0,3,4,4,5,0,59
Romanof,"18th Bataillon",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,0,0,0,4,2,0,3,3,3,0,27
J8nas,"18th Bataillon",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,5,7,3,0,0,0,0,4,0,3,5,5,4,0,43
Proffi,"18th Bataillon",0,4,3,0,5,4,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,4,2,3,5,5,4,0,56
PanterNGF,"18th Bataillon",0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,4,0,0,3,0,3,0,3,2,2,5,5,5,0,46
SMIRNOFFSSON,"18th Bataillon",0,3,0,5,7,7,0,7,5,4,5,2,5,5,7,7,7,5,5,4,7,0,4,7,0,3,5,6,6,0,128
Thuemi,"18th Bataillon",0,4,3,0,5,0,0,0,0,3,4,0,0,0,0,0,4,7,3,0,7,3,5,6,2,3,4,5,5,0,73
TAisBack,"18th Bataillon",0,3,3,0,5,2,0,0,0,5,4,0,0,0,0,0,4,7,0,0,0,3,0,4,2,2,4,4,4,0,56
Wrane,"18th Bataillon",0,3,3,0,5,0,0,0,5,3,0,0,0,0,0,0,4,6,0,0,6,5,6,6,6,3,5,5,4,0,75
flo12345,"18th Bataillon",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,3,0,0,2,2,2,0,18
